,Count
AK,532
AL,1474
AR,1966
AZ,5081
CA,27236
CO,11019
CT,3038
DE,602
FL,9743
GA,4021
HI,1045
IA,1837
ID,1523
IL,6514
IN,3581
KS,1494
KY,4526
LA,1523
MA,6651
MD,4353
ME,1259
MI,15025
MN,7012
MO,3204
MS,1059
MT,948
NC,5135
ND,476
NE,1395
NH,1401
NJ,7362
NM,1597
NV,1813
NY,12031
OH,7250
OK,2259
OR,3486
PA,7005
RI,908
SC,2037
SD,645
TN,3935
TX,12255
UT,1351
VA,5360
VT,755
WA,7256
WI,4339
WV,846
WY,326
