low_var,True,True,False,False
large_n,True,False,True,False
25,,"(0.06, 0.4, 0.06452923049997361)",,"(0.035, 0.4, 0.12007717084860654)"
50,,"(0.06, 1.6, 0.043866364743472226)",,"(0.035, 0.9, 0.0640256709306075)"
75,,"(0.03, 1.6, 0.04231116127128044)",,"(0.015, 0.9, 0.06669467874997495)"
100,,"(0.015, 0.4, 0.03772144321966629)",,"(0.01, 0.9, 0.06992524360532537)"
125,,"(0.015, 0.4, 0.03772144321966629)",,"(0.01, 0.9, 0.06992524360532537)"
150,,"(0.015, 0.4, 0.03772144321966629)",,"(0.01, 0.9, 0.06992524360532537)"
